comment_text,argument_text,label
"It's a con because America is supposed to be free to religion. I'm not saying it's not, but still. If a person from another race says the pledge at school or hears it at work everyday, they might get offended.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"It's a con because America is supposed to be free to religion. I'm not saying it's not, but still. If a person from another race says the pledge at school or hears it at work everyday, they might get offended.",Under God is part of American tradition and history,0
"It's a con because America is supposed to be free to religion. I'm not saying it's not, but still. If a person from another race says the pledge at school or hears it at work everyday, they might get offended.",Implies ultimate power on the part of the state,0
"It's a con because America is supposed to be free to religion. I'm not saying it's not, but still. If a person from another race says the pledge at school or hears it at work everyday, they might get offended.",Removing under god would promote religious tolerance,0
"It's a con because America is supposed to be free to religion. I'm not saying it's not, but still. If a person from another race says the pledge at school or hears it at work everyday, they might get offended.",Separation of state and religion,0
"Theocracy is in our midst---7.US churches have been tax-exempt for over 200 years, yet there are no signs that America has become a theocracy.(Hello?) If the tax exemption were a serious threat to the separation of church and state, the US government would have succumbed to religious rule long ago. (More reason for Churches and Church Related organizations to be penalized for raising funds and waging campaigns with Civil outcomes) As the Supreme Court ruled in Walz v. Tax Commission of the City of New York (1970), freedom from taxation for two centuries has not led to an established church or religion, and, on the contrary, has helped to guarantee the free exercise of all forms of religious belief. [18]How about Spiritual but non-Religious beliefs Sir?) The Holy Roman Ctholic Church (Official name of Corporation) distances itself from its Priesthood by making clergy Contractors, not paying Social Security for them, making them pay income taxes and including as Income living in the Rectory where they are forced to reside.",Likely to be seen as a state-sanctioned condemnation of religion,0
"Theocracy is in our midst---7.US churches have been tax-exempt for over 200 years, yet there are no signs that America has become a theocracy.(Hello?) If the tax exemption were a serious threat to the separation of church and state, the US government would have succumbed to religious rule long ago. (More reason for Churches and Church Related organizations to be penalized for raising funds and waging campaigns with Civil outcomes) As the Supreme Court ruled in Walz v. Tax Commission of the City of New York (1970), freedom from taxation for two centuries has not led to an established church or religion, and, on the contrary, has helped to guarantee the free exercise of all forms of religious belief. [18]How about Spiritual but non-Religious beliefs Sir?) The Holy Roman Ctholic Church (Official name of Corporation) distances itself from its Priesthood by making clergy Contractors, not paying Social Security for them, making them pay income taxes and including as Income living in the Rectory where they are forced to reside.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"Theocracy is in our midst---7.US churches have been tax-exempt for over 200 years, yet there are no signs that America has become a theocracy.(Hello?) If the tax exemption were a serious threat to the separation of church and state, the US government would have succumbed to religious rule long ago. (More reason for Churches and Church Related organizations to be penalized for raising funds and waging campaigns with Civil outcomes) As the Supreme Court ruled in Walz v. Tax Commission of the City of New York (1970), freedom from taxation for two centuries has not led to an established church or religion, and, on the contrary, has helped to guarantee the free exercise of all forms of religious belief. [18]How about Spiritual but non-Religious beliefs Sir?) The Holy Roman Ctholic Church (Official name of Corporation) distances itself from its Priesthood by making clergy Contractors, not paying Social Security for them, making them pay income taxes and including as Income living in the Rectory where they are forced to reside.",Under God is part of American tradition and history,0
"Theocracy is in our midst---7.US churches have been tax-exempt for over 200 years, yet there are no signs that America has become a theocracy.(Hello?) If the tax exemption were a serious threat to the separation of church and state, the US government would have succumbed to religious rule long ago. (More reason for Churches and Church Related organizations to be penalized for raising funds and waging campaigns with Civil outcomes) As the Supreme Court ruled in Walz v. Tax Commission of the City of New York (1970), freedom from taxation for two centuries has not led to an established church or religion, and, on the contrary, has helped to guarantee the free exercise of all forms of religious belief. [18]How about Spiritual but non-Religious beliefs Sir?) The Holy Roman Ctholic Church (Official name of Corporation) distances itself from its Priesthood by making clergy Contractors, not paying Social Security for them, making them pay income taxes and including as Income living in the Rectory where they are forced to reside.",Implies ultimate power on the part of the state,0
"Theocracy is in our midst---7.US churches have been tax-exempt for over 200 years, yet there are no signs that America has become a theocracy.(Hello?) If the tax exemption were a serious threat to the separation of church and state, the US government would have succumbed to religious rule long ago. (More reason for Churches and Church Related organizations to be penalized for raising funds and waging campaigns with Civil outcomes) As the Supreme Court ruled in Walz v. Tax Commission of the City of New York (1970), freedom from taxation for two centuries has not led to an established church or religion, and, on the contrary, has helped to guarantee the free exercise of all forms of religious belief. [18]How about Spiritual but non-Religious beliefs Sir?) The Holy Roman Ctholic Church (Official name of Corporation) distances itself from its Priesthood by making clergy Contractors, not paying Social Security for them, making them pay income taxes and including as Income living in the Rectory where they are forced to reside.",Removing under god would promote religious tolerance,0
"Theocracy is in our midst---7.US churches have been tax-exempt for over 200 years, yet there are no signs that America has become a theocracy. (Hello?) If the tax exemption were a serious threat to the separation of church and state, the US government would have succumbed to religious rule long ago. (More reason for Churches and Church Related organizations to be penalized for raising funds and waging campaigns with Civil outcomes) As the Supreme Court ruled in Walz v. Tax Commission of the City of New York (1970), freedom from taxation for two centuries has not led to an established church or religion, and, on the contrary, has helped to guarantee the free exercise of all forms of religious belief. [18]How about Spiritual but non-Religious beliefs Sir?) The Holy Roman Ctholic Church (Official name of Corporation) distances itself from its Priesthood by making clergy Contractors, not paying Social Security for them, making them pay income taxes and including as Income living in the Rectory where they are forced to reside.",Separation of state and religion,1
"I thought that our great country was based on the foundation of it is up to you to believe in whatever you choose to, not what other people force upon you. I myself for example do not say under god for personal reasons, i instead say under canada because it is still true and makes sense. We need to go back to the time when people were alowed a free opinion wether it be in the black, white, gray, or where ever area you want, even your own. Basicaly i think we should not be forced to say it, we should only say it if we choose to, so i believe it should be removed.",Likely to be seen as a state-sanctioned condemnation of religion,0
"I thought that our great country was based on the foundation of it is up to you to believe in whatever you choose to, not what other people force upon you. I myself for example do not say under god for personal reasons, i instead say under canada because it is still true and makes sense. We need to go back to the time when people were alowed a free opinion wether it be in the black, white, gray, or where ever area you want, even your own. Basicaly i think we should not be forced to say it, we should only say it if we choose to, so i believe it should be removed.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"I thought that our great country was based on the foundation of it is up to you to believe in whatever you choose to, not what other people force upon you. I myself for example do not say under god for personal reasons, i instead say under canada because it is still true and makes sense. We need to go back to the time when people were alowed a free opinion wether it be in the black, white, gray, or where ever area you want, even your own. Basicaly i think we should not be forced to say it, we should only say it if we choose to, so i believe it should be removed.",Under God is part of American tradition and history,0
"I thought that our great country was based on the foundation of it is up to you to believe in whatever you choose to, not what other people force upon you. I myself for example do not say under god for personal reasons, i instead say under canada because it is still true and makes sense. We need to go back to the time when people were alowed a free opinion wether it be in the black, white, gray, or where ever area you want, even your own. Basicaly i think we should not be forced to say it, we should only say it if we choose to, so i believe it should be removed.",Implies ultimate power on the part of the state,0
"I thought that our great country was based on the foundation of it is up to you to believe in whatever you choose to, not what other people force upon you. I myself for example do not say under god for personal reasons, i instead say under canada because it is still true and makes sense. We need to go back to the time when people were alowed a free opinion wether it be in the black, white, gray, or where ever area you want, even your own. Basicaly i think we should not be forced to say it, we should only say it if we choose to, so i believe it should be removed.",Removing under god would promote religious tolerance,0
"I thought that our great country was based on the foundation of it is up to you to believe in whatever you choose to, not what other people force upon you. I myself for example do not say under god for personal reasons, i instead say under canada because it is still true and makes sense. We need to go back to the time when people were alowed a free opinion wether it be in the black, white, gray, or where ever area you want, even your own. Basicaly i think we should not be forced to say it, we should only say it if we choose to, so i believe it should be removed.",Separation of state and religion,1
Well I am one of the people who support one nation under God being in the Pledge of allegiance. Whether some people like it or not there is no denying that the founding of our country was majorly based on a belief in God and relying on Him for help and guidance. And the separation of Church and State is actually not in the Constitution but in a letter that Thomas Jefferson wrote to a church to reassure them that the GOVERNMENT couldn't make laws about the CHURCH not that the Church couldn't be involved in the Government. There is a difference.,Likely to be seen as a state-sanctioned condemnation of religion,0
Well I am one of the people who support one nation under God being in the Pledge of allegiance. Whether some people like it or not there is no denying that the founding of our country was majorly based on a belief in God and relying on Him for help and guidance. And the separation of Church and State is actually not in the Constitution but in a letter that Thomas Jefferson wrote to a church to reassure them that the GOVERNMENT couldn't make laws about the CHURCH not that the Church couldn't be involved in the Government. There is a difference.,"The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
Well I am one of the people who support one nation under God being in the Pledge of allegiance. Whether some people like it or not there is no denying that the founding of our country was majorly based on a belief in God and relying on Him for help and guidance. And the separation of Church and State is actually not in the Constitution but in a letter that Thomas Jefferson wrote to a church to reassure them that the GOVERNMENT couldn't make laws about the CHURCH not that the Church couldn't be involved in the Government. There is a difference.,Under God is part of American tradition and history,1
Well I am one of the people who support one nation under God being in the Pledge of allegiance. Whether some people like it or not there is no denying that the founding of our country was majorly based on a belief in God and relying on Him for help and guidance. And the separation of Church and State is actually not in the Constitution but in a letter that Thomas Jefferson wrote to a church to reassure them that the GOVERNMENT couldn't make laws about the CHURCH not that the Church couldn't be involved in the Government. There is a difference.,Implies ultimate power on the part of the state,0
Well I am one of the people who support one nation under God being in the Pledge of allegiance. Whether some people like it or not there is no denying that the founding of our country was majorly based on a belief in God and relying on Him for help and guidance. And the separation of Church and State is actually not in the Constitution but in a letter that Thomas Jefferson wrote to a church to reassure them that the GOVERNMENT couldn't make laws about the CHURCH not that the Church couldn't be involved in the Government. There is a difference.,Removing under god would promote religious tolerance,0
Well I am one of the people who support one nation under God being in the Pledge of allegiance. Whether some people like it or not there is no denying that the founding of our country was majorly based on a belief in God and relying on Him for help and guidance. And the separation of Church and State is actually not in the Constitution but in a letter that Thomas Jefferson wrote to a church to reassure them that the GOVERNMENT couldn't make laws about the CHURCH not that the Church couldn't be involved in the Government. There is a difference.,Separation of state and religion,1
"Although it cannot be proven whether or not god exists, it is wrong to have the children pledging their allegiance under a deity. Even though more than half the population is very religous, we should give the children a chance to develop their own beliefs.",Likely to be seen as a state-sanctioned condemnation of religion,0
"Although it cannot be proven whether or not god exists, it is wrong to have the children pledging their allegiance under a deity. Even though more than half the population is very religous, we should give the children a chance to develop their own beliefs.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"Although it cannot be proven whether or not god exists, it is wrong to have the children pledging their allegiance under a deity. Even though more than half the population is very religous, we should give the children a chance to develop their own beliefs.",Under God is part of American tradition and history,0
"Although it cannot be proven whether or not god exists, it is wrong to have the children pledging their allegiance under a deity. Even though more than half the population is very religous, we should give the children a chance to develop their own beliefs.",Implies ultimate power on the part of the state,0
"Although it cannot be proven whether or not god exists, it is wrong to have the children pledging their allegiance under a deity. Even though more than half the population is very religous, we should give the children a chance to develop their own beliefs.",Removing under god would promote religious tolerance,0
"Although it cannot be proven whether or not god exists, it is wrong to have the children pledging their allegiance under a deity. Even though more than half the population is very religous, we should give the children a chance to develop their own beliefs.",Separation of state and religion,1
"Wow.. there are soo many uneducated comments.. Our country  was not founded on religion, it was founded on the beliefs of Europe and such. The under god stuff in our pledges and on our money does not mean anything it is just there; and for those who are against religion or the views of them there is no reason you should be feeling  offended  or thinking that this under god stuff has anything to impose on you.  A lot of people are led to believe things and not think for oneself for they fear the unknown.What i don't understand is how people accept crap like sex before marriage, same sex couples, obesity in children, i'll even toss in the little bigotry people who label others ( like myself) as bigots for not accepting others views and disregarding my own( which I do accept others opinions and such just I do not toss out my won). Yet when you hear someone say  Amen, Thank God They get a disgusting look upon their face. Like why do people feel it is okay to hate god or a person who has strong religious values just because you do not agree with them? And for all those saying state and church are separate :) foolishness! It may say so in the Constitution and such but it is not fully true. Many churches support governments.",Likely to be seen as a state-sanctioned condemnation of religion,0
"Wow.. there are soo many uneducated comments.. Our country  was not founded on religion, it was founded on the beliefs of Europe and such. The under god stuff in our pledges and on our money does not mean anything it is just there; and for those who are against religion or the views of them there is no reason you should be feeling  offended  or thinking that this under god stuff has anything to impose on you.  A lot of people are led to believe things and not think for oneself for they fear the unknown.What i don't understand is how people accept crap like sex before marriage, same sex couples, obesity in children, i'll even toss in the little bigotry people who label others ( like myself) as bigots for not accepting others views and disregarding my own( which I do accept others opinions and such just I do not toss out my won). Yet when you hear someone say  Amen, Thank God They get a disgusting look upon their face. Like why do people feel it is okay to hate god or a person who has strong religious values just because you do not agree with them? And for all those saying state and church are separate :) foolishness! It may say so in the Constitution and such but it is not fully true. Many churches support governments.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"Wow.. there are soo many uneducated comments.. Our country  was not founded on religion, it was founded on the beliefs of Europe and such. The under god stuff in our pledges and on our money does not mean anything it is just there; and for those who are against religion or the views of them there is no reason you should be feeling  offended  or thinking that this under god stuff has anything to impose on you.  A lot of people are led to believe things and not think for oneself for they fear the unknown.What i don't understand is how people accept crap like sex before marriage, same sex couples, obesity in children, i'll even toss in the little bigotry people who label others ( like myself) as bigots for not accepting others views and disregarding my own( which I do accept others opinions and such just I do not toss out my won). Yet when you hear someone say  Amen, Thank God They get a disgusting look upon their face. Like why do people feel it is okay to hate god or a person who has strong religious values just because you do not agree with them? And for all those saying state and church are separate :) foolishness! It may say so in the Constitution and such but it is not fully true. Many churches support governments.",Under God is part of American tradition and history,0
"Wow.. there are soo many uneducated comments.. Our country  was not founded on religion, it was founded on the beliefs of Europe and such. The under god stuff in our pledges and on our money does not mean anything it is just there; and for those who are against religion or the views of them there is no reason you should be feeling  offended  or thinking that this under god stuff has anything to impose on you.  A lot of people are led to believe things and not think for oneself for they fear the unknown.What i don't understand is how people accept crap like sex before marriage, same sex couples, obesity in children, i'll even toss in the little bigotry people who label others ( like myself) as bigots for not accepting others views and disregarding my own( which I do accept others opinions and such just I do not toss out my won). Yet when you hear someone say  Amen, Thank God They get a disgusting look upon their face. Like why do people feel it is okay to hate god or a person who has strong religious values just because you do not agree with them? And for all those saying state and church are separate :) foolishness! It may say so in the Constitution and such but it is not fully true. Many churches support governments.",Implies ultimate power on the part of the state,0
"Wow.. there are soo many uneducated comments.. Our country  was not founded on religion, it was founded on the beliefs of Europe and such. The under god stuff in our pledges and on our money does not mean anything it is just there; and for those who are against religion or the views of them there is no reason you should be feeling  offended  or thinking that this under god stuff has anything to impose on you.  A lot of people are led to believe things and not think for oneself for they fear the unknown.What i don't understand is how people accept crap like sex before marriage, same sex couples, obesity in children, i'll even toss in the little bigotry people who label others ( like myself) as bigots for not accepting others views and disregarding my own( which I do accept others opinions and such just I do not toss out my won). Yet when you hear someone say  Amen, Thank God They get a disgusting look upon their face. Like why do people feel it is okay to hate god or a person who has strong religious values just because you do not agree with them? And for all those saying state and church are separate :) foolishness! It may say so in the Constitution and such but it is not fully true. Many churches support governments.",Removing under god would promote religious tolerance,0
"Wow.. there are soo many uneducated comments.. Our country  was not founded on religion, it was founded on the beliefs of Europe and such. The under god stuff in our pledges and on our money does not mean anything it is just there; and for those who are against religion or the views of them there is no reason you should be feeling  offended  or thinking that this under god stuff has anything to impose on you.  A lot of people are led to believe things and not think for oneself for they fear the unknown.What i don't understand is how people accept crap like sex before marriage, same sex couples, obesity in children, i'll even toss in the little bigotry people who label others ( like myself) as bigots for not accepting others views and disregarding my own( which I do accept others opinions and such just I do not toss out my won). Yet when you hear someone say  Amen, Thank God They get a disgusting look upon their face. Like why do people feel it is okay to hate god or a person who has strong religious values just because you do not agree with them? And for all those saying state and church are separate :) foolishness! It may say so in the Constitution and such but it is not fully true. Many churches support governments.",Separation of state and religion,1
under god implies that the nation as a whole follows this god if you do not follow god then are you excluded from the nation?,Likely to be seen as a state-sanctioned condemnation of religion,0
under god implies that the nation as a whole follows this god if you do not follow god then are you excluded from the nation?,"The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
under god implies that the nation as a whole follows this god if you do not follow god then are you excluded from the nation?,Under God is part of American tradition and history,0
under god implies that the nation as a whole follows this god if you do not follow god then are you excluded from the nation?,Implies ultimate power on the part of the state,1
under god implies that the nation as a whole follows this god if you do not follow god then are you excluded from the nation?,Removing under god would promote religious tolerance,0
under god implies that the nation as a whole follows this god if you do not follow god then are you excluded from the nation?,Separation of state and religion,1
"Why not Gods, plural? Why not Goddess or Goddesses? The singular denotation of God in such a pledge shows a bias toward a monotheistic, patriarchal faith. If we are truly enlightened enough to respect the freedom of worshiping (or not) as we choose, then we must not be so specific.",Likely to be seen as a state-sanctioned condemnation of religion,0
"Why not Gods, plural? Why not Goddess or Goddesses? The singular denotation of God in such a pledge shows a bias toward a monotheistic, patriarchal faith. If we are truly enlightened enough to respect the freedom of worshiping (or not) as we choose, then we must not be so specific.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"Why not Gods, plural? Why not Goddess or Goddesses? The singular denotation of God in such a pledge shows a bias toward a monotheistic, patriarchal faith. If we are truly enlightened enough to respect the freedom of worshiping (or not) as we choose, then we must not be so specific.",Under God is part of American tradition and history,0
"Why not Gods, plural? Why not Goddess or Goddesses? The singular denotation of God in such a pledge shows a bias toward a monotheistic, patriarchal faith. If we are truly enlightened enough to respect the freedom of worshiping (or not) as we choose, then we must not be so specific.",Implies ultimate power on the part of the state,0
"Why not Gods, plural? Why not Goddess or Goddesses? The singular denotation of God in such a pledge shows a bias toward a monotheistic, patriarchal faith. If we are truly enlightened enough to respect the freedom of worshiping (or not) as we choose, then we must not be so specific.",Removing under god would promote religious tolerance,0
"Why not Gods, plural? Why not Goddess or Goddesses? The singular denotation of God in such a pledge shows a bias toward a monotheistic, patriarchal faith. If we are truly enlightened enough to respect the freedom of worshiping (or not) as we choose, then we must not be so specific.",Separation of state and religion,1
I am against it because I am Buddhist so I therefore do not believe in God and also I strongly believe in separation of church and state,Likely to be seen as a state-sanctioned condemnation of religion,0
I am against it because I am Buddhist so I therefore do not believe in God and also I strongly believe in separation of church and state,"The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
I am against it because I am Buddhist so I therefore do not believe in God and also I strongly believe in separation of church and state,Under God is part of American tradition and history,0
I am against it because I am Buddhist so I therefore do not believe in God and also I strongly believe in separation of church and state,Implies ultimate power on the part of the state,0
I am against it because I am Buddhist so I therefore do not believe in God and also I strongly believe in separation of church and state,Removing under god would promote religious tolerance,0
I am against it because I am Buddhist so I therefore do not believe in God and also I strongly believe in separation of church and state,Separation of state and religion,1
"It's giving a point of Christianity. I believe in God myself but I don't see the reason of stating God in our nations anthem. Many Americans want to show their full AMERICAN spirit, but some people just don't believe in God. This country is of religious rights, giving us the right to believe in what we believe but shouldn't we get to say it in such a big deal as the national anthem?",Likely to be seen as a state-sanctioned condemnation of religion,0
"It's giving a point of Christianity. I believe in God myself but I don't see the reason of stating God in our nations anthem. Many Americans want to show their full AMERICAN spirit, but some people just don't believe in God. This country is of religious rights, giving us the right to believe in what we believe but shouldn't we get to say it in such a big deal as the national anthem?","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"It's giving a point of Christianity. I believe in God myself but I don't see the reason of stating God in our nations anthem. Many Americans want to show their full AMERICAN spirit, but some people just don't believe in God. This country is of religious rights, giving us the right to believe in what we believe but shouldn't we get to say it in such a big deal as the national anthem?",Under God is part of American tradition and history,0
"It's giving a point of Christianity. I believe in God myself but I don't see the reason of stating God in our nations anthem. Many Americans want to show their full AMERICAN spirit, but some people just don't believe in God. This country is of religious rights, giving us the right to believe in what we believe but shouldn't we get to say it in such a big deal as the national anthem?",Implies ultimate power on the part of the state,0
"It's giving a point of Christianity. I believe in God myself but I don't see the reason of stating God in our nations anthem. Many Americans want to show their full AMERICAN spirit, but some people just don't believe in God. This country is of religious rights, giving us the right to believe in what we believe but shouldn't we get to say it in such a big deal as the national anthem?",Removing under god would promote religious tolerance,1
"It's giving a point of Christianity. I believe in God myself but I don't see the reason of stating God in our nations anthem. Many Americans want to show their full AMERICAN spirit, but some people just don't believe in God. This country is of religious rights, giving us the right to believe in what we believe but shouldn't we get to say it in such a big deal as the national anthem?",Separation of state and religion,1
"Separation of church and state, nothing more needs to be said.",Likely to be seen as a state-sanctioned condemnation of religion,0
"Separation of church and state, nothing more needs to be said.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"Separation of church and state, nothing more needs to be said.",Under God is part of American tradition and history,0
"Separation of church and state, nothing more needs to be said.",Implies ultimate power on the part of the state,0
"Separation of church and state, nothing more needs to be said",Removing under god would promote religious tolerance,0
"Separation of church and state, nothing more needs to be said.",Separation of state and religion,1
Our Government has been founded on Christian values. The first Founder`s of our Natian were Christian Ministers. The Core principles of the Bible permiate are entire Government. Our most important documents have wording that come from the Bible. Our morality and the Justice system are based on The Ten Commandments. We are a Christian Nation to the Core Roots and always will be if we want to remain a Free Democratic Nation.,Likely to be seen as a state-sanctioned condemnation of religion,0
Our Government has been founded on Christian values. The first Founder`s of our Natian were Christian Ministers. The Core principles of the Bible permeate are entire Government. Our most important documents have wording that come from the Bible. Our morality and the Justice system are based on The Ten Commandments. We are a Christian Nation to the Core Roots and always will be if we want to remain a Free Democratic Nation.,"The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
Our Government has been founded on Christian values. The first Founder`s of our Natian were Christian Ministers. The Core principles of the Bible permiate are entire Government. Our most important documents have wording that come from the Bible. Our morality and the Justice system are based on The Ten Commandments. We are a Christian Nation to the Core Roots and always will be if we want to remain a Free Democratic Nation.,Under God is part of American tradition and history,0
Our Government has been founded on Christian values. The first Founder`s of our Natian were Christian Ministers. The Core principles of the Bible permiate are entire Government. Our most important documents have wording that come from the Bible. Our morality and the Justice system are based on The Ten Commandments. We are a Christian Nation to the Core Roots and always will be if we want to remain a Free Democratic Nation.,Implies ultimate power on the part of the state,0
Our Government has been founded on Christian values. The first Founder`s of our Natian were Christian Ministers. The Core principles of the Bible permiate are entire Government. Our most important documents have wording that come from the Bible. Our morality and the Justice system are based on The Ten Commandments. We are a Christian Nation to the Core Roots and always will be if we want to remain a Free Democratic Nation.,Removing under god would promote religious tolerance,0
Our Government has been founded on Christian values. The first Founder`s of our Natian were Christian Ministers. The Core principles of the Bible permeate our entire Government. Our most important documents have wording that come from the Bible. Our morality and the Justice system are based on The Ten Commandments. We are a Christian Nation to the Core Roots and always will be if we want to remain a Free Democratic Nation.,Separation of state and religion,0
"This is ridiculous. All those opposed to saying under God, you don't have to say it. I don't know why you would want to anyway. If you take that out we might as well change all the laws our country has seeing how they are based the many 10 commandments (i.e. lying (fraud), murder, stealing, adultery). If you take God out of this then you are begging for even more corruption in our government. If you have ever lived in a country dealing with that (and I have) it wouldn't bother you to say under God.",Likely to be seen as a state-sanctioned condemnation of religion,0
"This is ridiculous. All those opposed to saying under God, you don't have to say it. I don't know why you would want to anyway. If you take that out we might as well change all the laws our country has seeing how they are based the many 10 commandments (i.e. lying (fraud), murder, stealing, adultery). If you take God out of this then you are begging for even more corruption in our government. If you have ever lived in a country dealing with that (and I have) it wouldn't bother you to say under God.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"This is ridiculous. All those opposed to saying under God, you don't have to say it. I don't know why you would want to anyway. If you take that out we might as well change all the laws our country has seeing how they are based the many 10 commandments (i.e. lying (fraud), murder, stealing, adultery). If you take God out of this then you are begging for even more corruption in our government. If you have ever lived in a country dealing with that (and I have) it wouldn't bother you to say under God.",Under God is part of American tradition and history,0
"This is ridiculous. All those opposed to saying under God, you don't have to say it. I don't know why you would want to anyway. If you take that out we might as well change all the laws our country has seeing how they are based the many 10 commandments (i.e. lying (fraud), murder, stealing, adultery). If you take God out of this then you are begging for even more corruption in our government. If you have ever lived in a country dealing with that (and I have) it wouldn't bother you to say under God.",Implies ultimate power on the part of the state,0
"This is ridiculous. All those opposed to saying under God, you don't have to say it. I don't know why you would want to anyway. If you take that out we might as well change all the laws our country has seeing how they are based the many 10 commandments (i.e. lying (fraud), murder, stealing, adultery). If you take God out of this then you are begging for even more corruption in our government. If you have ever lived in a country dealing with that (and I have) it wouldn't bother you to say under God.",Removing under god would promote religious tolerance,0
"This is ridiculous. All those opposed to saying under God, you don't have to say it. I don't know why you would want to anyway. If you take that out we might as well change all the laws our country has seeing how they are based the many 10 commandments (i.e. lying (fraud), murder, stealing, adultery). If you take God out of this then you are begging for even more corruption in our government. If you have ever lived in a country dealing with that (and I have) it wouldn't bother you to say under God.",Separation of state and religion,0
Our country was founded under GOD. And under GOD should stay in the US Pledge of Allegiance.,Likely to be seen as a state-sanctioned condemnation of religion,0
Our country was founded under GOD. And under GOD should stay in the US Pledge of Allegiance.,"The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
Our country was founded under GOD. And under GOD should stay in the US Pledge of Allegiance.,Under God is part of American tradition and history,1
Our country was founded under GOD. And under GOD should stay in the US Pledge of Allegiance.,Implies ultimate power on the part of the state,0
Our country was founded under GOD. And under GOD should stay in the US Pledge of Allegiance.,Removing under god would promote religious tolerance,0
Our country was founded under GOD. And under GOD should stay in the US Pledge of Allegiance.,Separation of state and religion,0
"It should be taken out. This is NOT a christian nation and it was NOT founded for christian purposes. Even christopher columbus wasn't christian, he was catholic and George washington (a founding father) was Episcopalian (or protestant). You can make your typical assumptions that no one is offended by it, but have you really put in the effort to ask? I think the religious people would be more offended if it didn't mean anything, majority can't just have their way. This a secular nation and apparently this is an exception.",Likely to be seen as a state-sanctioned condemnation of religion,1
"It should be taken out. This is NOT a christian nation and it was NOT founded for christian purposes. Even christopher columbus wasn't christian, he was catholic and George washington (a founding father) was Episcopalian (or protestant). You can make your typical assumptions that no one is offended by it, but have you really put in the effort to ask? I think the religious people would be more offended if it didn't mean anything, majority can't just have their way. This a secular nation and apparently this is an exception.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"It should be taken out. This is NOT a christian nation and it was NOT founded for christian purposes. Even christopher columbus wasn't christian, he was catholic and George washington (a founding father) was Episcopalian (or protestant). You can make your typical assumptions that no one is offended by it, but have you really put in the effort to ask? I think the religious people would be more offended if it didn't mean anything, majority can't just have their way. This a secular nation and apparently this is an exception.",Under God is part of American tradition and history,0
"It should be taken out. This is NOT a christian nation and it was NOT founded for christian purposes. Even christopher columbus wasn't christian, he was catholic and George washington (a founding father) was Episcopalian (or protestant). You can make your typical assumptions that no one is offended by it, but have you really put in the effort to ask? I think the religious people would be more offended if it didn't mean anything, majority can't just have their way. This a secular nation and apparently this is an exception.",Implies ultimate power on the part of the state,0
"It should be taken out. This is NOT a christian nation and it was NOT founded for christian purposes. Even christopher columbus wasn't christian, he was catholic and George washington (a founding father) was Episcopalian (or protestant). You can make your typical assumptions that no one is offended by it, but have you really put in the effort to ask? I think the religious people would be more offended if it didn't mean anything, majority can't just have their way. This a secular nation and apparently this is an exception.",Removing under god would promote religious tolerance,0
"It should be taken out. This is NOT a christian nation and it was NOT founded for christian purposes. Even christopher columbus wasn't christian, he was catholic and George washington (a founding father) was Episcopalian (or protestant). You can make your typical assumptions that no one is offended by it, but have you really put in the effort to ask? I think the religious people would be more offended if it didn't mean anything, majority can't just have their way. This a secular nation and apparently this is an exception.",Separation of state and religion,1
"This phrase completely overthrows what the Constitution states. it's completely segregtional and shows disrespect to those who are athiest and/or do not have Christian beliefs. Some may take it lightly,  but the Pledge of Alligence is not solemly generalized to those who believe in God, but also to those American Citizens.",Likely to be seen as a state-sanctioned condemnation of religion,1
"This phrase completely overthrows what the Constitution states. it's completely segregtional and shows disrespect to those who are athiest and/or do not have Christian beliefs. Some may take it lightly,  but the Pledge of Alligence is not solemly generalized to those who believe in God, but also to those American Citizens.","The principles of democracy regulate that the wishes of American Christians, who are a majority, are honored",0
"This phrase completely overthrows what the Constitution states. it's completely segregtional and shows disrespect to those who are athiest and/or do not have Christian beliefs. Some may take it lightly,  but the Pledge of Alligence is not solemly generalized to those who believe in God, but also to those American Citizens.",Under God is part of American tradition and history,0
