comment_text,argument_text,label
"God invented marriage.  The concept of wife is first shown in Genesis 2:24:  Therefore shall a man leave his father and his mother, and shall cleave unto his wife: and they shall be one flesh. Therefore to say man to man and woman to woman is marriage is to redefine what God defined which makes it wrong. Other reason include: man to man sex is dangerous (AIDS), lower tax income due to more taking the marriage deduction, confused children not knowing who is mom or dad, cruel homophobic behavior (I don't condone) and last but not least, God speaks against woman to woman sex in Romans 1:26-27 and man to man in Leviticus 18:22.  Therefore if the leader says yes to what God has said NO to, this is indeed a slippery slope.  I want God to bless America.",Marriage should be between a man and a woman,1
"God loves all of his children, even gays. And of course, all sin is equal, so I can't hate or judge those who participate in homosexual behaviour, because I sin too. What I disagree with is that I will have to pay for something I believe is morally wrong, and that isn't right. Aside from that fact, marriage is defined as being between a man and a woman.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"God loves all of his children, even gays. And of course, all sin is equal, so I can't hate or judge those who participate in homosexual behaviour, because I sin too. What I disagree with is that I will have to pay for something I believe is morally wrong, and that isn't right. Aside from that fact, marriage is defined as being between a man and a woman.",Marriage should be between a man and a woman,1
"God says marriage is between a man and a woman Well I don't believe in God, i thought we lived in a free country.. God tells people to NOT have sex until marriage and more than 50 of people living in the United States do so, God says a lot of things THAT PEOPLE DO NOT FOLLOW. But same sex marriage is NOT something for God to decicde. We are humans need to be UNDERSTANDING because thats one thing God SAID TO BE. people are such hypocrites!!!",Marriage should be between a man and a woman,1
"Hell to the No.  Marriage has always been defined as the union of a man and a woman.  Gays can have something, just something else.",Major world religions are against gay marriages,1
"Hell to the No.  Marriage has always been defined as the union of a man and a woman.  Gays can have something, just something else.",Marriage should be between a man and a woman,1
"Homosexuality didn't just show up one day. It's always been around. Sexual orientation should not determine what rights you can or cannot have. As American citizens, we should all have equal rights, no matter who we love. All love is equal.",It is discriminatory to refuse gay couples the right to marry,1
Homosexuals can bring children into the world naturally and biologicaly . Conservatives think that a homosexual can't have sex with a woman and that is why homosexuals can't have children. The truth is that there's two methods how to bring children naturally into the world . It's calles petting and has the same quality  like sex. No one needs to have sex to bring children into the world. A homosexual will find a homosexual woman and both can bring a children into the world. the family is gonna be big because the homosexuals also live together with their same sex partners . Means that all live together in one house with the children that is naturally born by homosexuals . It has a lot of Pro's for the child. Also millions of bisexuals bring children into the world and also have sexual contact to same sex partners . Not only heterosexuals bring children into the world naturally. When a man and a woman have  achild so it does not mean that it has something to do that there's heterosexual . Reproduction has nothing to do with love . If u like someone you can also make achild with the one . If the there's no one around and only a homosexual man and woman and they don't love each other then both will make children to continue humanity,It is discriminatory to refuse gay couples the right to marry,1
Homosexuals can bring children into the world naturally and biologicaly . Conservatives think that a homosexual can't have sex with a woman and that is why homosexuals can't have children. The truth is that there's two methods how to bring children naturally into the world . It's calles petting and has the same quality  like sex. No one needs to have sex to bring children into the world. A homosexual will find a homosexual woman and both can bring a children into the world. the family is gonna be big because the homosexuals also live together with their same sex partners . Means that all live together in one house with the children that is naturally born by homosexuals . It has a lot of Pro's for the child. Also millions of bisexuals bring children into the world and also have sexual contact to same sex partners . Not only heterosexuals bring children into the world naturally. When a man and a woman have  achild so it does not mean that it has something to do that there's heterosexual . Reproduction has nothing to do with love . If u like someone you can also make achild with the one . If the there's no one around and only a homosexual man and woman and they don't love each other then both will make children to continue humanity,Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
Homosexuals can bring children into the world naturally and biologicaly . Conservatives think that a homosexual can't have sex with a woman and that is why homosexuals can't have children. The truth is that there's two methods how to bring children naturally into the world . It's calles petting and has the same quality  like sex. No one needs to have sex to bring children into the world. A homosexual will find a homosexual woman and both can bring a children into the world. the family is gonna be big because the homosexuals also live together with their same sex partners . Means that all live together in one house with the children that is naturally born by homosexuals . It has a lot of Pro's for the child. Also millions of bisexuals bring children into the world and also have sexual contact to same sex partners . Not only heterosexuals bring children into the world naturally. When a man and a woman have  a child so it does not mean that it has something to do that there's heterosexual . Reproduction has nothing to do with love . If u like someone you can also make a child with the one . If the there's no one around and only a homosexual man and woman and they don't love each other then both will make children to continue humanity,"Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"How dare anyone decide who I should love. It NEVER said in the Bible that God was against Gays. NOT EVER. So stop lying. People stuck in their religious ways are bringing back progress in the world. Remember when you all said being Black was wrong? Bet you must feel real stupid now. I'm not saying being religious is wrong. I'm saying that you can't stop people from loving who they want. Who are YOU to decide? What grounds do YOU stand on? All you're doing is making life difficult. And trying to stop this is pointless: Gay Marriage will be legal. I'm TELLING you. Stopping two people from marrying just because they're the same gender is DISCRIMINATION. If a Gay couple were to adopt a child, THEY WOULD BE RAISED IN A BETTER ENVIRONMENT. Can you imagine your parents telling you that you can't love someone just because of their gender? How stupid, how petty is that? How can you call yourselves right when all you're doing is stopping people from loving who they want? So what if Gay Couples can't Procreate? Thats a ridiculous argument. So if a Same Sex couple were to have too many children they can't care for, it's okay, but when a loving, Gay Couple, who just want a child to love, it's suddenly wrong?",It is discriminatory to refuse gay couples the right to marry,1
"How dare anyone decide who I should love. It NEVER said in the Bible that God was against Gays. NOT EVER. So stop lying. People stuck in their religious ways are bringing back progress in the world. Remember when you all said being Black was wrong? Bet you must feel real stupid now. I'm not saying being religious is wrong. I'm saying that you can't stop people from loving who they want. Who are YOU to decide? What grounds do YOU stand on? All you're doing is making life difficult. And trying to stop this is pointless: Gay Marriage will be legal. I'm TELLING you. Stopping two people from marrying just because they're the same gender is DISCRIMINATION. If a Gay couple were to adopt a child, THEY WOULD BE RAISED IN A BETTER ENVIRONMENT. Can you imagine your parents telling you that you can't love someone just because of their gender? How stupid, how petty is that? How can you call yourselves right when all you're doing is stopping people from loving who they want? So what if Gay Couples can't Procreate? Thats a ridiculous argument. So if a Same Sex couple were to have too many children they can't care for, it's okay, but when a loving, Gay Couple, who just want a child to love, it's suddenly wrong?",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"How dare anyone decide who I should love. It NEVER said in the Bible that God was against Gays. NOT EVER. So stop lying. People stuck in their religious ways are bringing back progress in the world. Remember when you all said being Black was wrong? Bet you must feel real stupid now. I'm not saying being religious is wrong. I'm saying that you can't stop people from loving who they want. Who are YOU to decide? What grounds do YOU stand on? All you're doing is making life difficult. And trying to stop this is pointless: Gay Marriage will be legal. I'm TELLING you. Stopping two people from marrying just because they're the same gender is DISCRIMINATION. If a Gay couple were to adopt a child, THEY WOULD BE RAISED IN A BETTER ENVIRONMENT. Can you imagine your parents telling you that you can't love someone just because of their gender? How stupid, how petty is that? How can you call yourselves right when all you're doing is stopping people from loving who they want? So what if Gay Couples can't Procreate? Thats a ridiculous argument. So if a Same Sex couple were to have too many children they can't care for, it's okay, but when a loving, Gay Couple, who just want a child to love, it's suddenly wrong?","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"I am 16 and have been raised in a family where I have two moms. I can say that I have a good family, my moms have been together for more than 12 years now and rarely fight as to normal parents fight all the time. My family is constantly being judged,teased and mocked because we are not natural according to the bible. I have nothing against the bible I love reading it but come on, there are several things in there that are not natural. some examples; raining for so long there has to be an arc, Moses parting the ocean so he can save his people. My point is, people who are against people like my moms that mock and tease us (even my sister and me,even though we both are strait) learn that they are just in love and are only trying to get the rights they deserve. Same gender marriage should be legalized to get the same benefits that normal marriages get. don't be ignorant. don't mock my family, we didn't do anything wrong. thank you for your time if you have read this.",It is discriminatory to refuse gay couples the right to marry,1
"I am 16 and have been raised in a family where I have two moms. I can say that I have a good family, my moms have been together for more than 12 years now and rarely fight as to normal parents fight all the time. My family is constantly being judged,teased and mocked because we are not natural according to the bible. I have nothing against the bible I love reading it but come on, there are several things in there that are not natural. some examples; raining for so long there has to be an arc, Moses parting the ocean so he can save his people. My point is, people who are against people like my moms that mock and tease us (even my sister and me,even though we both are strait) learn that they are just in love and are only trying to get the rights they deserve. Same gender marriage should be legalized to get the same benefits that normal marriages get. don't be ignorant. don't mock my family, we didn't do anything wrong. thank you for your time if you have read this.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"I am 16 and have been raised in a family where I have two moms. I can say that I have a good family, my moms have been together for more than 12 years now and rarely fight as to normal parents fight all the time. My family is constantly being judged,teased and mocked because we are not natural according to the bible. I have nothing against the bible I love reading it but come on, there are several things in there that are not natural. some examples; raining for so long there has to be an arc, Moses parting the ocean so he can save his people. My point is, people who are against people like my moms that mock and tease us (even my sister and me,even though we both are strait) learn that they are just in love and are only trying to get the rights they deserve. Same gender marriage should be legalized to get the same benefits that normal marriages get. don't be ignorant. don't mock my family, we didn't do anything wrong. thank you for your time if you have read this.","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"I am 16 and have been raised in a family where I have two moms. I can say that I have a good family, my moms have been together for more than 12 years now and rarely fight as to normal parents fight all the time. My family is constantly being judged,teased and mocked because we are not natural according to the bible. I have nothing against the bible I love reading it but come on, there are several things in there that are not natural. some examples; raining for so long there has to be an arc, Moses parting the ocean so he can save his people. My point is, people who are against people like my moms that mock and tease us (even my sister and me,even though we both are strait) learn that they are just in love and are only trying to get the rights they deserve. Same gender marriage should be legalized to get the same benefits that normal marriages get. don't be ignorant. don't mock my family, we didn't do anything wrong. thank you for your time if you have read this.",Major world religions are against gay marriages,1
"I am a homosexual and honestly LOVE IS LOVE and why can't I live with my girlfriend ? So why can't I have a little paper that says I am married to the girl I love? Either way gays will be around and they will live and act like a married couple or go some where else .  And we we can reperdouce ,  by artfical or adoption and raise a child.  SO WHAT PEOPLE ARE GAY atleast they are happy , arent you? Either way population will grow , and if a child gets raised in a homosexual house hold, who is anyone to say its worse then living in a crack house or an abusive house ?  Gay Marrige is a postitive thing our world could use , gay people can raise a child BETTER then a father-mother household. A normal household parents are abusing their child and on dugs. LOVE IS LOVE why should people have to hide who they are to be normal Nobody is NORMAL if they where the world whouldn't be the shi whole it isand we wouldnt be at war. Why deny someone to have it say on paper their married? Either way gays will be around and will live and be togther as a married couple.",It is discriminatory to refuse gay couples the right to marry,1
"I am a homosexual and honestly LOVE IS LOVE and why can't I live with my girlfriend ? So why can't I have a little paper that says I am married to the girl I love? Either way gays will be around and they will live and act like a married couple or go some where else .  And we we can reperdouce ,  by artfical or adoption and raise a child.  SO WHAT PEOPLE ARE GAY atleast they are happy , arent you? Either way population will grow , and if a child gets raised in a homosexual house hold, who is anyone to say its worse then living in a crack house or an abusive house ?  Gay Marrige is a postitive thing our world could use , gay people can raise a child BETTER then a father-mother household. A normal household parents are abusing their child and on dugs. LOVE IS LOVE why should people have to hide who they are to be normal Nobody is NORMAL if they where the world whouldn't be the shi whole it isand we wouldnt be at war. Why deny someone to have it say on paper their married? Either way gays will be around and will live and be togther as a married couple.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"I am a homosexual and honestly LOVE IS LOVE and why can't I live with my girlfriend ? So why can't I have a little paper that says I am married to the girl I love? Either way gays will be around and they will live and act like a married couple or go some where else .  And we we can reperdouce ,  by artfical or adoption and raise a child.  SO WHAT PEOPLE ARE GAY atleast they are happy , arent you? Either way population will grow , and if a child gets raised in a homosexual house hold, who is anyone to say its worse then living in a crack house or an abusive house ?  Gay Marrige is a postitive thing our world could use , gay people can raise a child BETTER then a father-mother household. A normal household parents are abusing their child and on dugs. LOVE IS LOVE why should people have to hide who they are to be normal Nobody is NORMAL if they where the world whouldn't be the shi whole it isand we wouldnt be at war. Why deny someone to have it say on paper their married? Either way gays will be around and will live and be togther as a married couple.","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"I am a homosexual and honestly LOVE IS LOVE and why can't I live with my girlfriend ? So why can't I have a little paper that says I am married to the girl I love? Either way gays will be around and they will live and act like a married couple or go some where else .  And we we can reperdouce ,  by artfical or adoption and raise a child.  SO WHAT PEOPLE ARE GAY atleast they are happy , arent you? Either way population will grow , and if a child gets raised in a homosexual house hold, who is anyone to say its worse then living in a crack house or an abusive house ?  Gay Marrige is a postitive thing our world could use , gay people can raise a child BETTER then a father-mother household. A normal household parents are abusing their child and on dugs. LOVE IS LOVE why should people have to hide who they are to be normal Nobody is NORMAL if they where the world whouldn't be the shi whole it isand we wouldnt be at war. Why deny someone to have it say on paper their married? Either way gays will be around and will live and be togther as a married couple.",Gay couples can declare their union without resort to marriage,1
"I am against gay marriage and I don't care what anyone thinks. They can call me cruel, heartless, and a bigot, but frankly I don't give a damn about that. I am against Gay marriage because I believe that Marriage is a sacred covenant between one man and one woman. I hold to what the bible teaches about this issue. The real thing for me though, is I DON'T WANT MY CHILD TO HAVE TO GROW UP IN AN ENVIRONMENT WHERE THEY HAVE TO WONDER WHY THEY HAVE A MOM AND DAD AND NOT JUST TWO DADS OR TWO MOMS.",Marriage should be between a man and a woman,1
"I am against gay marriage because I try to do as Jesus Christ taught in John 13; Love one another; as I have loved you.  I believe that the love that Christ taught in this scripture is a love based on wanting the best for an individual.  I think most of the public today believes in 'tolerance' more than 'love', but I will not follow this pattern.  Homosexual relationships are strictly banned in The Bible in Romans 1:27, as well as in other verses, and I believe that making something that God has spoken against legal would be very disrespectful to Him and His infinite love for us.",Major world religions are against gay marriages,1
I am against gay marriage because if god would have wanted he would have created man and man or woman and woman to be married not Adam and Eve. If they want to be together that is fine but married and with kids i don't think so. But that is my opinion and please respect it.,Major world religions are against gay marriages,1
I am against gay marriage because if god would have wanted he would have created man and man or woman and woman to be married not Adam and Eve. If they want to be together that is fine but married and with kids i don't think so. But that is my opinion and please respect it.,Marriage should be between a man and a woman,1
"I am doing an essay in school about pros and cons. this is the website we chose to use. i feel that gay marriage has nothing to do with gender or religion. marriage is marriage. love is love. if a woman and a woman or a man and a man love each other, then let them be. they have nothing to do with your life. why interupt their life when you gain nothing from doing so? plus, the government cannot force a church to marry a gay couple. they can only control the state. so for all of the religions out there agaisnt gay marriage, (i'm sorry, people who say their religion is against gay marriage) the government cannot do anything to you. i think that religions do not hate them, or not like them, they fear them. they fear the unknown. human minds have to make sense of things. this is an example. now, stop discriminating agaisnt people. it is against the constitution. this is a FREE country, and they deserve to be FREE too!!! that is how this country was made. for religous frreedom. they have as much right has we do to marry. marriage is about LOVE. not race, ethnicity or gender. before you hate gays or dont like them, look up the facts. dont base it on religion. i, am not gay. i am just supporting them. because it is human nature to do so.",It is discriminatory to refuse gay couples the right to marry,1
"I am doing an essay in school about pros and cons. this is the website we chose to use. i feel that gay marriage has nothing to do with gender or religion. marriage is marriage. love is love. if a woman and a woman or a man and a man love each other, then let them be. they have nothing to do with your life. why interupt their life when you gain nothing from doing so? plus, the government cannot force a church to marry a gay couple. they can only control the state. so for all of the religions out there agaisnt gay marriage, (i'm sorry, people who say their religion is against gay marriage) the government cannot do anything to you. i think that religions do not hate them, or not like them, they fear them. they fear the unknown. human minds have to make sense of things. this is an example. now, stop discriminating agaisnt people. it is against the constitution. this is a FREE country, and they deserve to be FREE too!!! that is how this country was made. for religous frreedom. they have as much right has we do to marry. marriage is about LOVE. not race, ethnicity or gender. before you hate gays or dont like them, look up the facts. dont base it on religion. i, am not gay. i am just supporting them. because it is human nature to do so.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"I am doing an essay in school about pros and cons. this is the website we chose to use. i feel that gay marriage has nothing to do with gender or religion. marriage is marriage. love is love. if a woman and a woman or a man and a man love each other, then let them be. they have nothing to do with your life. why interupt their life when you gain nothing from doing so? plus, the government cannot force a church to marry a gay couple. they can only control the state. so for all of the religions out there agaisnt gay marriage, (i'm sorry, people who say their religion is against gay marriage) the government cannot do anything to you. i think that religions do not hate them, or not like them, they fear them. they fear the unknown. human minds have to make sense of things. this is an example. now, stop discriminating agaisnt people. it is against the constitution. this is a FREE country, and they deserve to be FREE too!!! that is how this country was made. for religous frreedom. they have as much right has we do to marry. marriage is about LOVE. not race, ethnicity or gender. before you hate gays or dont like them, look up the facts. dont base it on religion. i, am not gay. i am just supporting them. because it is human nature to do so.","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"I am doing an essay in school about pros and cons. this is the website we chose to use. i feel that gay marriage has nothing to do with gender or religion. marriage is marriage. love is love. if a woman and a woman or a man and a man love each other, then let them be. they have nothing to do with your life. why interupt their life when you gain nothing from doing so? plus, the government cannot force a church to marry a gay couple. they can only control the state. so for all of the religions out there agaisnt gay marriage, (i'm sorry, people who say their religion is against gay marriage) the government cannot do anything to you. i think that religions do not hate them, or not like them, they fear them. they fear the unknown. human minds have to make sense of things. this is an example. now, stop discriminating agaisnt people. it is against the constitution. this is a FREE country, and they deserve to be FREE too!!! that is how this country was made. for religous frreedom. they have as much right has we do to marry. marriage is about LOVE. not race, ethnicity or gender. before you hate gays or dont like them, look up the facts. dont base it on religion. i, am not gay. i am just supporting them. because it is human nature to do so.",Gay couples can declare their union without resort to marriage,1
"I am not gay and hate gay bashing. I am very religious, but I hope not the wrong type of redneckology mentality. I am not one to judge nor can not morally state it is unlawful in God's eyes because I can not actually say it is unlawful according the bible. However there is a passgae that states the marriage is of man and women. My comromise to give the same rights a marrage yet title it in law as Life Partners That ALSO protects the gays, AND makes it much easier to charge a person of a hate crime if they attack gays that are married. SO legally making all states that agree to a legal nationally life partners law also may give the gays more protection from from physical abuse by hate crimes Nationally Legaly More Enforced EASIER and it also would give them Domiestic Violence Protection within this proposed Nationally Legaly Life Partners  law that I feel would be more nationally acceptable. Plus, this is much easier to identify gay couples who also have health insurance needs that actually live healthier life styles in same states than heterosexuals. (I reserach for a living and write to Washington DC offices but will not list these multiple head quarter offices publically.",It is discriminatory to refuse gay couples the right to marry,1
"I am not gay and hate gay bashing. I am very religious, but I hope not the wrong type of redneckology mentality. I am not one to judge nor can not morally state it is unlawful in God's eyes because I can not actually say it is unlawful according the bible. However there is a passgae that states the marriage is of man and women. My comromise to give the same rights a marrage yet title it in law as Life Partners That ALSO protects the gays, AND makes it much easier to charge a person of a hate crime if they attack gays that are married. SO legally making all states that agree to a legal nationally life partners law also may give the gays more protection from from physical abuse by hate crimes Nationally Legaly More Enforced EASIER and it also would give them Domiestic Violence Protection within this proposed Nationally Legaly Life Partners  law that I feel would be more nationally acceptable. Plus, this is much easier to identify gay couples who also have health insurance needs that actually live healthier life styles in same states than heterosexuals. (I reserach for a living and write to Washington DC offices but will not list these multiple head quarter offices publically",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"I am not gay and hate gay bashing. I am very religious, but I hope not the wrong type of redneckology mentality. I am not one to judge nor can not morally state it is unlawful in God's eyes because I can not actually say it is unlawful according the bible. However there is a passgae that states the marriage is of man and women. My comromise to give the same rights a marrage yet title it in law as Life Partners That ALSO protects the gays, AND makes it much easier to charge a person of a hate crime if they attack gays that are married. SO legally making all states that agree to a legal nationally life partners law also may give the gays more protection from from physical abuse by hate crimes Nationally Legaly More Enforced EASIER and it also would give them Domiestic Violence Protection within this proposed Nationally Legaly Life Partners  law that I feel would be more nationally acceptable. Plus, this is much easier to identify gay couples who also have health insurance needs that actually live healthier life styles in same states than heterosexuals. (I reserach for a living and write to Washington DC offices but will not list these multiple head quarter offices publically. ",Gay couples can declare their union without resort to marriage,1
"I am not gay and hate gay bashing. I am very religious, but I hope not the wrong type of redneckology mentality. I am not one to judge nor can not morally state it is unlawful in God's eyes because I can not actually say it is unlawful according the bible. However there is a passgae that states the marriage is of man and women. My comromise to give the same rights a marrage yet title it in law as Life Partners That ALSO protects the gays, AND makes it much easier to charge a person of a hate crime if they attack gays that are married. SO legally making all states that agree to a legal nationally life partners law also may give the gays more protection from from physical abuse by hate crimes Nationally Legaly More Enforced EASIER and it also would give them Domiestic Violence Protection within this proposed Nationally Legaly Life Partners  law that I feel would be more nationally acceptable. Plus, this is much easier to identify gay couples who also have health insurance needs that actually live healthier life styles in same states than heterosexuals. (I reserach for a living and write to Washington DC offices but will not list these multiple head quarter offices publically.",Marriage should be between a man and a woman,1
"I am opposed to gay marriage because it disrespects and degrades the religious values upon which the United States was formed. The founding fathers were good Christian men who recognized their dependence on God and sought to obey His commandments. John Adams recognized the importance of a moral and virtuous society within the US when he said Our Constitution was made only for a moral and religious people. It is wholly inadequate to the government of any other. To legalize marriage between gay partners is to legitimize the choice to disregard a commandment of God. However, God will not be mocked. If we as a nation continue to publicly legitimize behaviors that are morally illegitimate according to God's laws, we will cease to have His guidance and support in our lives.",Major world religions are against gay marriages,1
I am pro because homosexuals should have the same rights as heterosexuals.  The institution of marriage is not being ruined by homosexuals it is ruined by the fact we can now go to vegas get drunk go through a drive through and be married then sober up in the morning and make it go away.  This is being done too often and that is the downfall of the institution itself not a loving couple no matter if it is a man and man a woman and woman or a man and a woman being married.,It is discriminatory to refuse gay couples the right to marry,1
I believe gay marriage should be legalized because everybody deserves to be happy. Alot of people are seeing it on the perspective of religion not from the perspective of letting two people be happy. They are going to be together either way so might as well let them get married. Maybe not in a religious way but at least by being accepted by the people and not feared because its different.,It is discriminatory to refuse gay couples the right to marry,1
"I believe homosexuality is a perversion of a natural/original creation. The question is why?  I believe  lack of spirituality, hormonal influences and mutations are responsible for the original outcoming. Women no longer can find a good man to take his responsibilities as husband and father, and since women no longer need a man for financial support they are given up on looking for Mr. Right.  Men on the other hand , are more guilty in crime, as they have abandonned their purpose in order to follow lustful ways, just attend a gay pride parade and you know what I 'm talking about. I don't like what is being imposed on us by this gay movement. I believe all sexuality should be discrete, and yet they allow themselves to force their views and way of life trying to make it mainstream. If you don't feel comfortable with yourselves, coming out won't make you feel better or at least in the longterm..you want to make society say its ok so you don't feel what your doing is wrong.",Marriage should be between a man and a woman,1
"I believe in the US Constitution.  All persons in the US are granted civil rights, regardless of sex, age, gender, color, and other federal laws. That's what the US Constitution grants ALL persons and not just for heterosexual persons. Everyone talks about gays being a group; well, heterosexuals are also a group.  I truly believe that everyone should let everyone else do what they believe in and feel they should do and not impose upon ALL persons their rights or beliefs!  I am a Cuban-American, having lived here since I was 4 years old, raised Catholic, yet I am gay/lesbian.  As a gay/lesbian person, I believe in God as most Americans do.  Again, people should be left to do as they feel and love whomever they chose to do, regardless of whether they are straight, gay, or otherwise.  The sooner everyone, including the politicians, understand that they are violating the US Constitution, the sooner this country can move into a 21st Century.  Gay marriage is not the end of marriage, but it is the beginning of new ideas and open minds while still preserving a union of two people who love each other and want to be together.  Two people in love should be allowed to marry, regardless of their sexual preference.",It is discriminatory to refuse gay couples the right to marry,1
"I believe in the US Constitution.  All persons in the US are granted civil rights, regardless of sex, age, gender, color, and other federal laws. That's what the US Constitution grants ALL persons and not just for heterosexual persons. Everyone talks about gays being a group; well, heterosexuals are also a group.  I truly believe that everyone should let everyone else do what they believe in and feel they should do and not impose upon ALL persons their rights or beliefs!  I am a Cuban-American, having lived here since I was 4 years old, raised Catholic, yet I am gay/lesbian.  As a gay/lesbian person, I believe in God as most Americans do.  Again, people should be left to do as they feel and love whomever they chose to do, regardless of whether they are straight, gay, or otherwise.  The sooner everyone, including the politicians, understand that they are violating the US Constitution, the sooner this country can move into a 21st Century.  Gay marriage is not the end of marriage, but it is the beginning of new ideas and open minds while still preserving a union of two people who love each other and want to be together.  Two people in love should be allowed to marry, regardless of their sexual preference.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"I believe in the US Constitution.  All persons in the US are granted civil rights, regardless of sex, age, gender, color, and other federal laws. That's what the US Constitution grants ALL persons and not just for heterosexual persons. Everyone talks about gays being a group; well, heterosexuals are also a group.  I truly believe that everyone should let everyone else do what they believe in and feel they should do and not impose upon ALL persons their rights or beliefs!  I am a Cuban-American, having lived here since I was 4 years old, raised Catholic, yet I am gay/lesbian.  As a gay/lesbian person, I believe in God as most Americans do.  Again, people should be left to do as they feel and love whomever they chose to do, regardless of whether they are straight, gay, or otherwise.  The sooner everyone, including the politicians, understand that they are violating the US Constitution, the sooner this country can move into a 21st Century.  Gay marriage is not the end of marriage, but it is the beginning of new ideas and open minds while still preserving a union of two people who love each other and want to be together.  Two people in love should be allowed to marry, regardless of their sexual preference.","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"I believe in the US Constitution.  All persons in the US are granted civil rights, regardless of sex, age, gender, color, and other federal laws. That's what the US Constitution grants ALL persons and not just for heterosexual persons. Everyone talks about gays being a group; well, heterosexuals are also a group.  I truly believe that everyone should let everyone else do what they believe in and feel they should do and not impose upon ALL persons their rights or beliefs!  I am a Cuban-American, having lived here since I was 4 years old, raised Catholic, yet I am gay/lesbian.  As a gay/lesbian person, I believe in God as most Americans do.  Again, people should be left to do as they feel and love whomever they chose to do, regardless of whether they are straight, gay, or otherwise.  The sooner everyone, including the politicians, understand that they are violating the US Constitution, the sooner this country can move into a 21st Century.  Gay marriage is not the end of marriage, but it is the beginning of new ideas and open minds while still preserving a union of two people who love each other and want to be together.  Two people in love should be allowed to marry, regardless of their sexual preference.",Gay couples can declare their union without resort to marriage,1
"I do believe that if you love each other that you should be together, man/woman or man/man, woman/woman.  Of course you have the right to be together. But marriage is a religious thing, and religion frowns upon gay people, and the law was interpreted by the bible, meaning changing the law means changing such interpretations.  I just wonder if you want to get married to prove that you love each other or just to rake in the benefits of being married (I bet its either the love one or both)  So maybe they should change the law to give gay couples the benefits of being married without actually being married  But again gay people should have the right to be with and love each other.   (sorry if this sounds bashing or anything I don't want to offend)",It is discriminatory to refuse gay couples the right to marry,1
"I do believe that if you love each other that you should be together, man/woman or man/man, woman/woman.  Of course you have the right to be together. But marriage is a religious thing, and religion frowns upon gay people, and the law was interpreted by the bible, meaning changing the law means changing such interpretations.  I just wonder if you want to get married to prove that you love each other or just to rake in the benefits of being married (I bet its either the love one or both)  So maybe they should change the law to give gay couples the benefits of being married without actually being married  But again gay people should have the right to be with and love each other.   (sorry if this sounds bashing or anything I don't want to offend)",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"I do believe that if you love each other that you should be together, man/woman or man/man, woman/woman.  Of course you have the right to be together. But marriage is a religious thing, and religion frowns upon gay people, and the law was interpreted by the bible, meaning changing the law means changing such interpretations.  I just wonder if you want to get married to prove that you love each other or just to rake in the benefits of being married (I bet its either the love one or both)  So maybe they should change the law to give gay couples the benefits of being married without actually being married  But again gay people should have the right to be with and love each other.   (sorry if this sounds bashing or anything I don't want to offend)",Gay couples can declare their union without resort to marriage,1
"I do believe that if you love each other that you should be together, man/woman or man/man, woman/woman.  Of course you have the right to be together. But marriage is a religious thing, and religion frowns upon gay people, and the law was interpreted by the bible, meaning changing the law means changing such interpretations.  I just wonder if you want to get married to prove that you love each other or just to rake in the benefits of being married (I bet its either the love one or both)  So maybe they should change the law to give gay couples the benefits of being married without actually being married  But again gay people should have the right to be with and love each other.   (sorry if this sounds bashing or anything I don't want to offend)",Major world religions are against gay marriages,1
"I do not believe gay marriage should be legalized becasue it goes against all religious beliefs and the nutre of marriage. Marriage is defined as 1 man and 1 woman coming together not 2 people of the same sex. Homosexual couples cannot procreate and bring children into the world and help the population grow. If children are not brought into the world then our future will not be as it should. Also, kids do better if they are raised in a normal household, with a mother and a father. They need that love that moms and dads give. Being from a same-sex household they are not getting al the love they need and it will effect how they grow up and turn out to be.",Major world religions are against gay marriages,1
"I do not believe gay marriage should be legalized becasue it goes against all religious beliefs and the nutre of marriage. Marriage is defined as 1 man and 1 woman coming together not 2 people of the same sex. Homosexual couples cannot procreate and bring children into the world and help the population grow. If children are not brought into the world then our future will not be as it should. Also, kids do better if they are raised in a normal household, with a mother and a father. They need that love that moms and dads give. Being from a same-sex household they are not getting al the love they need and it will effect how they grow up and turn out to be.",Marriage should be between a man and a woman,1
